gpioget	maker-basic
gpioinfo	maker-basic
gpiomon	maker-basic
gpioset	maker-basic
gpm	sysadmin-basic
gpm-root	sysadmin-basic
gpredict	amateur-radio
gprof	binutils
gr2fonttest	devpkg-graphite
gradio	Gradio
gradle	qt-basic-dev
gramps	gramps
granatier	desktop-kde-games
grantlee_strings_extractor.py	desktop-kde-apps
grap2graph	man-pages
graphml2gv	graphviz
gregorio	texlive
grep	os-core
grepdiff	dev-utils
gresource	firmware-update
grid	desktop-apps
grig	amateur-radio
grilo-test-ui-0.3	totem
grisbi	grisbi
grl-inspect-0.3	totem
grl-launch-0.3	totem
grn	man-pages
grodvi	man-pages
groff	man-pages
grolbp	man-pages
grolj4	man-pages
grops	man-pages
grotty	man-pages
groupadd	os-core
groupdel	os-core
groupmems	os-core
groupmod	os-core
groups	os-core
grpc_cpp_plugin	ceph
grpc_csharp_plugin	ceph
grpc_node_plugin	ceph
grpc_objective_c_plugin	ceph
grpc_php_plugin	ceph
grpc_python_plugin	ceph
grpc_ruby_plugin	ceph
grpck	os-core
grpconv	os-core
grpunconv	os-core
gs	ghostscript
gsbj	ghostscript
gsc	ghostscript
gsdj	ghostscript
gsdj500	ghostscript
gsequencer	gsequencer
gsettings	firmware-update
gsettings-data-convert	devpkg-GConf
gsettings-schema-convert	devpkg-GConf
gsf	libgsf
gsf-office-thumbnailer	libgsf
gsf-vba-dump	libgsf
gsftopk	texlive
gsl-config	devpkg-gsl
gsl-histogram	devpkg-gsl
gsl-randist	devpkg-gsl
gslj	ghostscript
gslp	ghostscript
gsnd	ghostscript
gsound-play	desktop
gspell-app1	devpkg-gspell
gss-client	enterprise-login
gss-server	enterprise-login
gst-device-monitor-1.0	gstreamer
gst-discoverer-1.0	gstreamer
gst-inspect-1.0	gstreamer
gst-launch-1.0	gstreamer
gst-play-1.0	gstreamer
gst-stats-1.0	gstreamer
gst-typefind-1.0	gstreamer
gsutil	os-cloudguest-gce
gsx	ghostscript
gtags	global
gtags-cscope	global
gtester	firmware-update
gtester-report	firmware-update
gtf	x11-server
gtk-builder-tool	transcoding-support
gtk-demo	firefox
gtk-encode-symbolic-svg	transcoding-support
gtk-launch	transcoding-support
gtk-query-immodules-2.0	firefox
gtk-query-immodules-3.0	transcoding-support
gtk-query-settings	transcoding-support
gtk-update-icon-cache	transcoding-support
gtk3-demo	transcoding-support
gtk3-demo-application	transcoding-support
gtk3-icon-browser	transcoding-support
gtk3-widget-factory	transcoding-support
gtkdoc-check	devpkg-gtk-doc
gtkdoc-depscan	devpkg-gtk-doc
gtkdoc-fixxref	devpkg-gtk-doc
gtkdoc-mkdb	devpkg-gtk-doc
gtkdoc-mkhtml	devpkg-gtk-doc
gtkdoc-mkhtml2	devpkg-gtk-doc
gtkdoc-mkman	devpkg-gtk-doc
gtkdoc-mkpdf	devpkg-gtk-doc
gtkdoc-rebase	devpkg-gtk-doc
gtkdoc-scan	devpkg-gtk-doc
gtkdoc-scangobj	devpkg-gtk-doc
gtkdocize	devpkg-gtk-doc
gtkwave	gtkwave
guards	dev-utils
guess-ploidy.py	samtools
guiconfig	service-os-dev
guild	c-basic
guile	c-basic
guile-config	c-basic
guile-snarf	c-basic
guile-tools	c-basic
gunicorn_pecan	openstack-common
gunzip	gzip
gusbcmd	devpkg-libgusb
gv2gml	graphviz
gv2gxl	graphviz
gvcolor	graphviz
gvedit	desktop-apps
gvgen	graphviz
gview	gvim
gvim	gvim
gvimdiff	gvim
gvimtutor	gvim
gvmap	graphviz
gvmap.sh	graphviz
gvnccapture	gtk-vnc
gvpack	graphviz
gvpr	graphviz
gwenview	gwenview
gwenview_importer	gwenview
gxl2dot	graphviz
gxl2gv	graphviz
gzexe	gzip
gzip	sysadmin-basic
h264encode	libva-utils
h2ph	perl-basic
h2xs	perl-basic
h52gif	machine-learning-basic
h5c++	machine-learning-basic
h5cc	machine-learning-basic
h5clear	machine-learning-basic
h5copy	machine-learning-basic
h5debug	machine-learning-basic
h5diff	machine-learning-basic
h5dump	machine-learning-basic
h5fc	machine-learning-basic
h5format_convert	machine-learning-basic
h5import	machine-learning-basic
h5jam	machine-learning-basic
h5ls	machine-learning-basic
h5mkgrp	machine-learning-basic
h5perf_serial	machine-learning-basic
h5redeploy	machine-learning-basic
h5repack	machine-learning-basic
h5repart	machine-learning-basic
h5stat	machine-learning-basic
h5unjam	machine-learning-basic
h5watch	machine-learning-basic
hackbench	dev-utils
haddock	haskell-basic
haddock-ghc-8.6.4	haskell-basic
half_mt	devpkg-LibRaw
halog	haproxy
halt	sysadmin-basic
handy-0.0-demo	desktop-dev
haproxy	haproxy
hardinfo	hardinfo
hardlink	os-core
hash-to-efi-sig-list	os-clr-on-clr
hashstats	duperemove
hass	domotica
haswell	python-extras
haveged	haveged
hb-ot-shape-closure	fonts-basic
hb-shape	fonts-basic
hb-subset	fonts-basic
hb-view	fonts-basic
hbf2gf	texlive
hciattach	hardware-bluetooth
hciconfig	hardware-bluetooth
hcidump	hardware-bluetooth
hcitool	hardware-bluetooth
hdparm	sysadmin-basic
head	os-core
hello_classification	computer-vision-openvino
hello_nv12_input_classification	computer-vision-openvino
hello_query_device	computer-vision-openvino
hello_reshape_ssd	computer-vision-openvino
helm	cloud-native-basic
help2man	dev-utils-dev
hevcencode	libva-utils
hex2bin.py	python-extras
hex2dump.py	python-extras
hex2hcd	hardware-bluetooth
hexchat	hexchat
hexdiff.py	python-extras
hexdump	os-core
hexedit	dev-utils
hexinfo.py	python-extras
hexmerge.py	python-extras
hg	mercurial
hg-ssh	mercurial
hltest	sysadmin-basic
hmac256	devpkg-libgcrypt
hmaptool	llvm
hmaptool-8	llvm8
hmaptool-9	llvm
horovodrun	machine-learning-tensorflow
host	clr-network-troubleshooter
hostid	os-core
hostname	os-core
hostnamectl	sysadmin-basic
hotshot2calltree	kcachegrind
hp-align	hardware-printing
hp-check	hardware-printing
hp-clean	hardware-printing
hp-colorcal	hardware-printing
hp-config_usb_printer	hardware-printing
hp-devicesettings	hardware-printing
hp-diagnose_plugin	hardware-printing
hp-diagnose_queues	hardware-printing
hp-doctor	hardware-printing
hp-fab	hardware-printing
hp-faxsetup	hardware-printing
hp-firmware	hardware-printing
hp-info	hardware-printing
hp-levels	hardware-printing
hp-linefeedcal	hardware-printing
hp-logcapture	hardware-printing
hp-makecopies	hardware-printing
hp-makeuri	hardware-printing
hp-pkservice	hardware-printing
hp-plugin	hardware-printing
hp-pqdiag	hardware-printing
hp-print	hardware-printing
hp-printsettings	hardware-printing
hp-probe	hardware-printing
hp-query	hardware-printing
hp-scan	hardware-printing
hp-sendfax	hardware-printing
hp-setup	hardware-printing
hp-systray	hardware-printing
hp-testpage	hardware-printing
hp-timedate	hardware-printing
hp-toolbox	hardware-printing
hp-uiscan	hardware-printing
hp-uninstall	hardware-printing
hp-unload	hardware-printing
hp-upgrade	hardware-printing
hp-wificonfig	hardware-printing
hp2ps	haskell-basic
hpc	haskell-basic
hpftodit	man-pages
hprobe	devpkg-telemetrics-client
hpsa_lsmplugin	sysadmin-remote
hsc2hs	haskell-basic
ht	texlive
htags	global
htags-server	global
htcacheclean	httpd
htcontext	texlive
htdbm	httpd
htdigest	httpd
htlatex	texlive
htmex	texlive
html_report_header.txt	ltp
htmlclean	perl-extras
htmltree	perl-basic
htop	htop
htpasswd	httpd
httex	texlive
httexi	texlive
httpcfg	mono
httpd	httpd
httpd.prefork	httpd
httpd.worker	httpd
httxt2dbm	httpd
htxelatex	texlive
htxetex	texlive
hub	git
hugo	hugo
hunspell	kde-frameworks5-dev
hunzip	kde-frameworks5-dev
hv_fcopy_daemon	os-cloudguest-azure
hv_kvp_daemon	os-cloudguest-azure
hv_vss_daemon	os-cloudguest-azure
hwclock	os-core
hwinfo	performance-tools
hwlatdetect	dev-utils
hwloc-annotate	hwloc
hwloc-bind	hwloc
hwloc-calc	hwloc
hwloc-compress-dir	hwloc
hwloc-diff	hwloc
hwloc-distrib	hwloc
hwloc-dump-hwdata	hwloc
hwloc-gather-cpuid	hwloc
hwloc-gather-topology	hwloc
hwloc-info	hwloc
hwloc-ls	hwloc
hwloc-patch	hwloc
hwloc-ps	hwloc
hwstamp_ctl	time-server-basic
hypnotoad	perl-extras
hzip	kde-frameworks5-dev
i2c-stub-from-dump	maker-basic
i2cdetect	maker-basic
i2cdump	maker-basic
i2cget	maker-basic
i2cset	maker-basic
i2ctransfer	maker-basic
i3	desktop-i3
i3-config-wizard	desktop-i3
i3-dmenu-desktop	desktop-i3
i3-dump-log	desktop-i3
i3-input	desktop-i3
i3-migrate-config-to-v4	desktop-i3
i3-msg	desktop-i3
i3-nagbar	desktop-i3
i3-save-tree	desktop-i3
i3-sensible-editor	desktop-i3
i3-sensible-pager	desktop-i3
i3-sensible-terminal	desktop-i3
i3-with-shmlog	desktop-i3
i386	os-core
i3bar	desktop-i3
i3blocks	i3blocks
i3lock	desktop-i3
i3status	desktop-i3
ias-setup	software-defined-cockpit
ias-weston	software-defined-cockpit
ias-weston-launch	software-defined-cockpit
ias-weston-screenshooter	software-defined-cockpit
iasimage	iasimage
iasl	acpica-unix2
ib_acme	hpc-utils
ib_atomic_bw	hpc-utils
ib_atomic_lat	hpc-utils
ib_read_bw	hpc-utils
ib_read_lat	hpc-utils
ib_send_bw	hpc-utils
ib_send_lat	hpc-utils
ib_write_bw	hpc-utils
ib_write_lat	hpc-utils
ibacm	hpc-utils
ibaddr	hpc-utils
ibcacheedit	hpc-utils
ibccconfig	hpc-utils
ibccquery	hpc-utils
ibfindnodesusing.pl	hpc-utils
ibhosts	hpc-utils
ibidsverify.pl	hpc-utils
iblinkinfo	hpc-utils
ibnetdiscover	hpc-utils
ibnodes	hpc-utils
ibping	hpc-utils
ibportstate	hpc-utils
ibqueryerrors	hpc-utils
ibroute	hpc-utils
ibrouters	hpc-utils
ibsrpdm	hpc-utils
ibstat	hpc-utils
ibstatus	hpc-utils
ibswitches	hpc-utils
ibsysstat	hpc-utils
ibtracert	hpc-utils
ibus	desktop
ibus-daemon	desktop
ibus-setup	desktop
ibus-table-createdb	desktop
ibus-ui-emojier-plasma	desktop-kde
ibv_asyncwatch	hpc-utils
ibv_devices	hpc-utils
ibv_devinfo	hpc-utils
ibv_rc_pingpong	hpc-utils
ibv_srq_pingpong	hpc-utils
ibv_uc_pingpong	hpc-utils
ibv_ud_pingpong	hpc-utils
ibv_xsrq_pingpong	hpc-utils
icalendar	productivity
icdiff	icdiff
iceauth	os-utils-gui
icecc	icecream
icecc-create-env	icecream
icecc-scheduler	icecream
icecc-test-env	icecream
iceccd	icecream
icerun	icecream
icon-cache-update.sh	transcoding-support
iconv	os-core
iconvconfig	os-core
iconvert	blender
icu-config	sddm
icuinfo	sddm
icupkg	sddm
id	os-core
identify	ImageMagick
idiag-socket-details	libnl
idiff	blender
idl2wrs	wireshark
idle	deprecated-python2
idle3	python3-tcl
idle3.8	python3-tcl
idlj	java-basic
idn	devpkg-libidn
idn2	devpkg-libidn2
iecset	alsa-utils
iex	openstack-common
ifcfg	iproute2
ifconfig	net-tools
ifdata	os-testsuite-0day
ifnames	c-basic
ifnames213	c-basic-legacy
ifne	os-testsuite-0day
ifstat	iproute2
iftop	iftop
iga64	hardware-gpu
igrep	blender
igt_results	igt-gpu-tools
igt_resume	igt-gpu-tools
igt_runner	igt-gpu-tools
igt_stats	igt-gpu-tools
igzip	kvm-host-dev
iinfo	blender
ikdasm	mono
ikhal	productivity
ilasm	mono
illinkanalyzer	mono
imageio_download_bin	python-extras
imageio_remove_bin	python-extras
imagetops	devpkg-leptonica
imapfilter	mail-utils
img2simg	storage-utils
img2webp	transcoding-support
imgsize	perl-extras
import	ImageMagick
import_interpolation	desktop
inb	performance-tools
includemocs	desktop-kde-apps
includeres	texlive
indent	c-basic
indxbib	man-pages
info	texinfo
infocmp	sysadmin-basic
infotocap	sysadmin-basic
ini-test	devpkg-exiv2
inimf	texlive
init	sysadmin-basic
initdb	postgresql
initex	texlive
initra	kernel-hyperv-lts
initra-aws	kernel-hyperv-lts
initra-desktop	kernel-lts2017
inkscape	inkscape
inkview	inkscape
inl	performance-tools
innochecksum	mariadb
innoextract	sysadmin-basic
inotifywait	inotify-tools
inotifywatch	inotify-tools
insert_errors	amateur-radio
insert_kernel_faults.sh	ltp
insmod	sysadmin-basic
install	os-core
install-info	texinfo
install-vbox-lga	kernel-lts2017
installcheck	devpkg-libsolv
installfont-tl	texlive
installkernel	kernel-install
installvst	mono
instance_events	cloud-api
instmodsh	perl-basic
integritysetup	boot-encrypted
intel-gen4asm	igt-gpu-tools
intel-gen4disasm	igt-gpu-tools
intel-speed-select	linux-tools
intel_aubdump	igt-gpu-tools
intel_audio_dump	igt-gpu-tools
intel_backlight	igt-gpu-tools
intel_bios_dumper	igt-gpu-tools
intel_display_crc	igt-gpu-tools
intel_display_poller	igt-gpu-tools
intel_dp_compliance	igt-gpu-tools
intel_dump_decode	igt-gpu-tools
intel_error_decode	igt-gpu-tools
intel_firmware_decode	igt-gpu-tools
intel_forcewaked	igt-gpu-tools
intel_framebuffer_dump	igt-gpu-tools
intel_gem_info	igt-gpu-tools
intel_gpu_abrt	igt-gpu-tools
intel_gpu_frequency	igt-gpu-tools
intel_gpu_time	igt-gpu-tools
intel_gpu_top	igt-gpu-tools
intel_gtt	igt-gpu-tools
intel_guc_logger	igt-gpu-tools
intel_gvtg_test	igt-gpu-tools
intel_infoframes	igt-gpu-tools
intel_l3_parity	igt-gpu-tools
intel_lid	igt-gpu-tools
intel_opregion_decode	igt-gpu-tools
intel_panel_fitter	igt-gpu-tools
intel_perf_counters	igt-gpu-tools
intel_reg	igt-gpu-tools
intel_reg_checker	igt-gpu-tools
intel_residency	igt-gpu-tools
intel_stepping	igt-gpu-tools
intel_vbt_decode	igt-gpu-tools
intel_watermark	igt-gpu-tools
interdiff	dev-utils
interpolate_sam.pl	samtools
intltool-extract	intltool
intltool-merge	intltool
intltool-prepare	intltool
intltool-update	intltool
intltoolize	intltool
invgeod	maker-gis
invproj	maker-gis
inw	performance-tools
ionice	os-core
ioping	performance-tools
iostat	sysstat
iotest	devpkg-exiv2
iotop	iotop
iowatcher	performance-tools
ip	iproute2
ip6tables	iptables
ip6tables-legacy	iptables
ip6tables-legacy-restore	iptables
ip6tables-legacy-save	iptables
ip6tables-nft	iptables
ip6tables-nft-restore	iptables
ip6tables-nft-save	iptables
ip6tables-restore	iptables
ip6tables-restore-translate	iptables
ip6tables-save	iptables
ip6tables-translate	iptables
ipcmk	os-core
ipcount	perl-extras
ipcrm	os-core
ipcs	os-core
ipdb3	django
ipe	ipe
ipe6upgrade	ipe
ipeextract	ipe
ipepresenter	ipe
iperender	ipe
iperf3	iperf
ipescript	ipe
ipetoipe	ipe
ipf-mod.pl	performance-tools
ipmctl	storage-utils
ipmi-chassis	sysadmin-hostmgmt
ipmi-chassis-config	sysadmin-hostmgmt
ipmi-config	sysadmin-hostmgmt
ipmi-console	sysadmin-hostmgmt
ipmi-dcmi	sysadmin-hostmgmt
ipmi-detect	sysadmin-hostmgmt
ipmi-fru	sysadmin-hostmgmt
ipmi-locate	sysadmin-hostmgmt
ipmi-oem	sysadmin-hostmgmt
ipmi-pef-config	sysadmin-hostmgmt
ipmi-pet	sysadmin-hostmgmt
ipmi-ping	sysadmin-hostmgmt
ipmi-power	sysadmin-hostmgmt
ipmi-raw	sysadmin-hostmgmt
ipmi-sel	sysadmin-hostmgmt
ipmi-sensors	sysadmin-hostmgmt
ipmi-sensors-config	sysadmin-hostmgmt
ipmiconsole	sysadmin-hostmgmt
ipmidetect	sysadmin-hostmgmt
ipmidetectd	sysadmin-hostmgmt
ipmievd	ipmitool
ipmimonitoring	sysadmin-hostmgmt
ipmiping	sysadmin-hostmgmt
ipmipower	sysadmin-hostmgmt
ipmiseld	sysadmin-hostmgmt
ipmitool	ipmitool
ippeveprinter	hardware-printing
ipptool	hardware-printing
iprange	haproxy
ipsec	NetworkManager-extras
ipset	openssh-server
iptab	perl-extras
iptables	iptables
iptables-legacy	iptables
iptables-legacy-restore	iptables
iptables-legacy-save	iptables
iptables-nft	iptables
iptables-nft-restore	iptables
iptables-nft-save	iptables
iptables-restore	iptables
iptables-restore-translate	iptables
iptables-save	iptables
iptables-translate	iptables
iptables-xml	iptables
iptceasy	devpkg-exiv2
iptcprint	devpkg-exiv2
iptctest	devpkg-exiv2
iptest	jupyter
iptest3	jupyter
iptraf	network-basic
ipvsadm	ipvsadm
ipvsadm-restore	ipvsadm
ipvsadm-save	ipvsadm
ipython	jupyter
ipython3	jupyter
ir-ctl	v4l-utils
ir-keytable	v4l-utils
irb	ruby-basic
ironic-api	openstack-common
ironic-api-wsgi	openstack-common
ironic-conductor	openstack-common
ironic-dbsync	openstack-common
ironic-rootwrap	openstack-common
ironic-status	openstack-common
irqbalance	hardware-uefi
irqbalance-ui	hardware-uefi
irssi	irssi
isadump	lm-sensors
isaset	lm-sensors
iscsi-gen-initiatorname	storage-utils
iscsi-iname	storage-utils
iscsi-inq	sysadmin-remote
iscsi-ls	sysadmin-remote
iscsi-perf	sysadmin-remote
iscsi-readcapacity16	sysadmin-remote
iscsi-swp	sysadmin-remote
iscsi_discovery	storage-utils
iscsi_fw_login	storage-utils
iscsi_offload	storage-utils
iscsiadm	storage-utils
iscsid	storage-utils
iscsistart	storage-utils
iscsiuio	storage-utils
isdv4-serial-debugger	devpkg-xf86-input-wacom
isdv4-serial-inputattach	devpkg-xf86-input-wacom
isisd	quagga
isnsadm	storage-utils-dev
isnsd	storage-utils-dev
isnsdd	storage-utils-dev
iso-info	asunder
iso-read	asunder
isohybrid	syslinux
isohybrid.pl	syslinux
isort	scm-server
isosize	os-core
isotovideo	openqa
isotpdump	automotive-tools
isotpperf	automotive-tools
isotprecv	automotive-tools
isotpsend	automotive-tools
isotpserver	automotive-tools
isotpsniffer	automotive-tools
isotptun	automotive-tools
ispdb	desktop-kde-apps
ispellaff2myspell	kde-frameworks5-dev
isql	R-extras-dev
ister.py	os-installer
ister_gui.py	os-installer
isutf8	os-testsuite-0day
isympy	python-data-science
itstool	containers-basic-dev
iusql	R-extras-dev
iv	blender
ivshmem-client	kvm-host
ivshmem-server	kvm-host
ivtv-ctl	v4l-utils
iw	network-basic
iwctl	iwd
iwmon	iwd
iwpmd	hpc-utils
ixplore	pdns
jacd	automotive-tools
jack_alias	jack2
jack_bufsize	jack2
jack_connect	jack2
jack_control	jack2
jack_cpu	jack2
jack_cpu_load	jack2
jack_disconnect	jack2
jack_evmon	jack2
jack_freewheel	jack2
jack_iodelay	jack2
jack_latent_client	jack2
jack_load	jack2
jack_lsp	jack2
jack_metro	jack2
jack_midi_dump	jack2
jack_midi_latency_test	jack2
jack_midiseq	jack2
jack_midisine	jack2
jack_monitor_client	jack2
jack_multiple_metro	jack2
jack_net_master	jack2
jack_net_slave	jack2
jack_netsource	jack2
jack_property	jack2
jack_rec	jack2
jack_samplerate	jack2
jack_server_control	jack2
jack_session_notify	jack2
jack_showtime	jack2
jack_simdtests	jack2
jack_simple_client	jack2
jack_simple_session_client	jack2
jack_test	jack2
jack_thru	jack2
jack_unload	jack2
jack_wait	jack2
jack_zombie	jack2
jackd	jack2
jadetex	texlive
jags	R-extras-dev
jailer	containers-virt
jamo-normalize	texlive
jaotc	java-basic
jaotc11	java11-basic
jaotc13	java13-basic
jar	java-basic
jar11	java11-basic
jar13	java13-basic
jarsigner	java-basic
jarsigner11	java11-basic
jarsigner13	java13-basic
java	java-basic
java-rmi.cgi	java-basic
java11	java11-basic
java13	java13-basic
java2html	dev-utils
javac	java-basic
javac11	java11-basic
javac13	java13-basic
javadoc	java-basic
javadoc11	java11-basic
javadoc13	java13-basic
javah	java-basic
javap	java-basic
javap11	java11-basic
javap13	java13-basic
jcat	automotive-tools
jcmd	java-basic
jcmd11	java11-basic
jcmd13	java13-basic
jconsole	java-basic
jconsole11	java11-basic
jconsole13	java13-basic
jdb	java-basic
jdb11	java11-basic
jdb13	java13-basic
jdeprscan	java-basic
jdeprscan11	java11-basic
jdeprscan13	java13-basic
jdeps	java-basic
jdeps11	java11-basic
jdeps13	java13-basic
jdiff	diffoscope
jemalloc-config	qt-basic-dev
jemalloc.sh	qt-basic-dev
jeprof	qt-basic-dev
jffs2dump	mtd-utils
jffs2reader	mtd-utils
jfmutil	texlive
jfr	java-basic
jfr13	java13-basic
jhat	java-basic
jhsdb	java-basic
jhsdb11	java11-basic
jhsdb13	java13-basic
jimage	java-basic
jimage11	java11-basic
jimage13	java13-basic
jinfo	java-basic
jinfo11	java11-basic
jinfo13	java13-basic
jjs	java-basic
jjs11	java11-basic
jjs13	java13-basic
jlink	java-basic
jlink11	java11-basic
jlink13	java13-basic
jlpm	jupyter
jmacs	joe
jmap	java-basic
jmap11	java11-basic
jmap13	java13-basic
jmod	java-basic
jmod11	java11-basic
jmod13	java13-basic
joe	joe
join	os-core
journalctl	sysadmin-basic
journalprobe	devpkg-telemetrics-client
jp.py	cloud-api
jpegenc	libva-utils
jpegoptim	ImageMagick
jpegtran	devpkg-libjpeg-turbo
jpgicc	devpkg-lcms2
jpico	joe
jps	java-basic
jps11	java11-basic
jps13	java13-basic
jq	jq
jrunscript	java-basic
jrunscript11	java11-basic
jrunscript13	java13-basic
js52	devpkg-mozjs52
js52-config	devpkg-mozjs52
js60	devpkg-mozjs60
js60-config	devpkg-mozjs60
jsadebugd	java-basic
jshell	java-basic
jshell11	java11-basic
jshell13	java13-basic
json-glib-format	devpkg-json-glib
json-glib-validate	devpkg-json-glib
json_pp	perl-basic
json_reformat	os-utils-gui-dev
json_verify	os-utils-gui-dev
json_xs	perl-extras
jsondiff	diffoscope
jsonpatch	openstack-common
jsonpointer	jupyter
jsonschema	jupyter
jspy	automotive-tools
jsr	automotive-tools
jstack	java-basic
jstack11	java11-basic
jstack13	java13-basic
jstar	joe
jstat	java-basic
jstat11	java11-basic
jstat13	java13-basic
jstatd	java-basic
jstatd11	java11-basic
jstatd13	java13-basic
jt4code	amateur-radio
jt65code	amateur-radio
jt9	amateur-radio
jt9code	amateur-radio
jupyter	jupyter
jupyter-bundlerextension	jupyter
jupyter-console	jupyter
jupyter-kernel	jupyter
jupyter-kernelspec	jupyter
jupyter-lab	jupyter
jupyter-labextension	jupyter
jupyter-labhub	jupyter
jupyter-migrate	jupyter
jupyter-nbconvert	jupyter
jupyter-nbextension	jupyter
jupyter-nbgallery	jupyter
jupyter-notebook	jupyter
jupyter-qtconsole	jupyter
jupyter-run	jupyter
jupyter-serverextension	jupyter
jupyter-troubleshoot	jupyter
jw	docbook-utils
jws	letsencrypt-client
k5srvutil	enterprise-login
kaccess	desktop-kde
kactivities-cli	kde-frameworks5
kadmin	enterprise-login
kadmin.local	enterprise-login
kadmind	enterprise-login
kalarm	desktop-kde-apps
kalarmautostart	desktop-kde-apps
kanagram	education-preschool
kanji-config-updmap	texlive
kanji-config-updmap-sys	texlive
kanji-config-updmap-user	texlive
kanji-fontmap-creator	texlive
kapidox_generate	kapidox
kapman	desktop-kde-games
kapplymousetheme	desktop-kde
kapptemplate	desktop-kde-apps
kata-collect-data.sh	containers-virt
kata-qemu-lite-ga	containers-virt
kata-qemu-lite-pr-helper	containers-virt
kata-qemu-lite-system-x86_64	containers-virt
kata-runtime	containers-virt
kata-virtfs-lite-proxy-helper	containers-virt
kate	kate
katomic	desktop-kde-games
kbackup	kbackup
kbd_mode	kbd
kbdinfo	kbd
kbdrate	kbd
kblackbox	desktop-kde-games
kblocks	desktop-kde-games
kbookmarkmerger	keditbookmarks
kbounce	desktop-kde-games
kbreakout	desktop-kde-games
kbroadcastnotification	desktop-kde
kbruch	education-secondary
kbuildsycoca5	kde-frameworks5
kbxutil	gnupg
kcachegrind	kcachegrind
kcalc	kcalc
kcc	python-extras
kccachetest	desktop-dev
kcdirmgr	desktop-dev
kcdirtest	desktop-dev
kcforestmgr	desktop-dev
kcforesttest	desktop-dev
kcgrasstest	desktop-dev
kcharselect	kcharselect
kchashmgr	desktop-dev
kchashtest	desktop-dev
kclangctest	desktop-dev
kcm-touchpad-list-devices	desktop-kde
kcminit	desktop-kde
kcminit_startup	desktop-kde
kcmshell5	desktop-kde
kcolorchooser	kcolorchooser
kcolorschemeeditor	desktop-kde
kcookiejar5	kde-frameworks5
kcpolymgr	desktop-dev
kcpolytest	desktop-dev
kcprototest	desktop-dev
kcstashtest	desktop-dev
kctreemgr	desktop-dev
kctreetest	desktop-dev
kcutilmgr	desktop-dev
kcutiltest	desktop-dev
kdb5_ldap_util	enterprise-login
kdb5_util	enterprise-login
kde-add-printer	desktop-kde
kde-open5	desktop-kde
kde-print-queue	desktop-kde
kde-systemsettings-tree.py	desktop-kde-apps
kde_generate_export_header	desktop-kde-apps
kdebugdialog5	storage-utils-dev
kdebugsettings	kdebugsettings
kdeconnect-app	kdeconnect-kde
kdeconnect-cli	kdeconnect-kde
kdeconnect-handler	kdeconnect-kde
kdeconnect-indicator	kdeconnect-kde
kdeconnect-settings	kdeconnect-kde
kdeconnect-sms	kdeconnect-kde
kdecp5	desktop-kde
kded5	desktop-kde
kdedoc	desktop-kde-apps
kdeinit5	desktop-kde
kdeinit5_shutdown	desktop-kde
kdeinit5_wrapper	desktop-kde
kdekillall	desktop-kde-apps
kdelnk2desktop.py	desktop-kde-apps
kdemangen.pl	desktop-kde-apps
kdemv5	desktop-kde
kdenlive	kdenlive
kdenlive_render	kdenlive
kdestroy	enterprise-login
kdf	kdf
kdialog	desktop-kde-apps
kdialog_progress_helper	desktop-kde-apps
kdiamond	desktop-kde-games
kdiff3	kdiff3
keditbookmarks	keditbookmarks
keditfiletype5	desktop-kde
keepalived	keepalived
keepassxc	keepassxc
keepassxc-cli	keepassxc
keepassxc-proxy	keepassxc
kexec	os-cloudguest-azure
key-test	devpkg-exiv2
key.dns_resolver	os-core-dev
keychain	keychain
keyctl	os-core-dev
keyring	django
keystone-manage	openstack-common
keystone-status	openstack-common
keystone-wsgi-admin	openstack-common
keystone-wsgi-public	openstack-common
keytab-lilo	syslinux
keytool	java-basic
keytool11	java11-basic
keytool13	java13-basic
kf5-config	storage-utils-dev
kf5kross	desktop-kde-games
kfind	kfind
kfloppy	kfloppy
kfmclient	konqueror
kfontinst	desktop-kde
kfontview	desktop-kde
kfourinline	desktop-kde-games
kfourinlineproc	desktop-kde-games
kgendesignerplugin	storage-utils-dev
kgeography	kgeography
kget	desktop-kde-apps
kglobalaccel5	desktop-kde
kgoldrunner	desktop-kde-games
khal	productivity
khangman	education-preschool
khelpcenter	desktop-kde-apps
kibitz	tcl-basic
kiconfinder5	kde-frameworks5
kig	education-secondary
kigo	desktop-kde-games
kill	procps-ng
kill_instance	cloud-api
killall	sysadmin-basic
killbots	desktop-kde-games
kimagemapeditor	desktop-kde-apps
kinfocenter	desktop-kde
kinit	enterprise-login
kioclient5	desktop-kde
kissutil	amateur-radio
kiten	desktop-kde-apps
kitengen	desktop-kde-apps
kitenkanjibrowser	desktop-kde-apps
kitenradselect	desktop-kde-apps
kjs5	kde-frameworks5
kjumpingcube	desktop-kde-games
kleopatra	kleopatra
klettres	education-preschool
klickety	desktop-kde-games
klines	desktop-kde-games
klipper	desktop-kde
klist	enterprise-login
klogscanner	devpkg-telemetrics-client
kmag	desktop-kde-apps
kmahjongg	desktop-kde-games
kmail	desktop-kde-apps
kmail-refresh-settings	desktop-kde-apps
kmenuedit	desktop-kde
kmidiff	devpkg-libabigail
kmimetypefinder5	desktop-kde
kmines	desktop-kde-games
kmod	sysadmin-basic
kmousetool	kmousetool
kmouth	desktop-kde-apps
kmplot	kmplot
knavalbattle	desktop-kde-games
knetattach	desktop-kde
knetwalk	desktop-kde-games
knotes	knotes
koi8rxterm	xterm
koji	koji
koji-gc	koji
koji-shadow	koji
