4channels	LibRaw-bin
llvm-cvtres-dpcpp	oneapi-dev
llvm-cxxdump	llvm-bin
llvm-cxxdump-20	llvm-bin
llvm-cxxdump-dpcpp	oneapi-dev
llvm-cxxfilt	llvm-bin
llvm-cxxfilt-20	llvm-bin
llvm-cxxfilt-dpcpp	oneapi-dev
llvm-cxxmap	llvm-bin
llvm-cxxmap-20	llvm-bin
llvm-cxxmap-dpcpp	oneapi-dev
llvm-debuginfo-analyzer	llvm-bin
llvm-debuginfo-analyzer-20	llvm-bin
llvm-debuginfo-analyzer-dpcpp	oneapi-dev
llvm-debuginfod	llvm-bin
llvm-debuginfod-20	llvm-bin
llvm-debuginfod-dpcpp	oneapi-dev
llvm-debuginfod-find	llvm-bin
llvm-debuginfod-find-20	llvm-bin
llvm-debuginfod-find-dpcpp	oneapi-dev
llvm-diff	llvm-bin
llvm-diff-20	llvm-bin
llvm-diff-dpcpp	oneapi-dev
llvm-dis	llvm-bin
llvm-dis-20	llvm-bin
llvm-dis-dpcpp	oneapi-dev
llvm-dlltool	llvm-bin
llvm-dlltool-20	llvm-bin
llvm-dlltool-dpcpp	oneapi-dev
llvm-dwarfdump	llvm-bin
llvm-dwarfdump-20	llvm-bin
llvm-dwarfdump-dpcpp	oneapi-dev
llvm-dwarfutil	llvm-bin
llvm-dwarfutil-20	llvm-bin
llvm-dwarfutil-dpcpp	oneapi-dev
llvm-dwp	llvm-bin
llvm-dwp-20	llvm-bin
llvm-dwp-dpcpp	oneapi-dev
llvm-exegesis	llvm-bin
llvm-exegesis-20	llvm-bin
llvm-exegesis-dpcpp	oneapi-dev
llvm-extract	llvm-bin
llvm-extract-20	llvm-bin
llvm-extract-dpcpp	oneapi-dev
llvm-foreach-dpcpp	oneapi-dev
llvm-gsymutil	llvm-bin
llvm-gsymutil-20	llvm-bin
llvm-gsymutil-dpcpp	oneapi-dev
llvm-ifs	llvm-bin
llvm-ifs-20	llvm-bin
llvm-ifs-dpcpp	oneapi-dev
llvm-install-name-tool	llvm-bin
llvm-install-name-tool-20	llvm-bin
llvm-install-name-tool-dpcpp	oneapi-dev
llvm-jitlink	llvm-bin
llvm-jitlink-20	llvm-bin
llvm-jitlink-dpcpp	oneapi-dev
llvm-lib	llvm-bin
llvm-lib-20	llvm-bin
llvm-lib-dpcpp	oneapi-dev
llvm-libtool-darwin	llvm-bin
llvm-libtool-darwin-20	llvm-bin
llvm-libtool-darwin-dpcpp	oneapi-dev
llvm-link	llvm-bin
llvm-link-20	llvm-bin
llvm-link-dpcpp	oneapi-dev
llvm-lipo	llvm-bin
llvm-lipo-20	llvm-bin
llvm-lipo-dpcpp	oneapi-dev
llvm-lto	llvm-bin
llvm-lto-20	llvm-bin
llvm-lto-dpcpp	oneapi-dev
llvm-lto2	llvm-bin
llvm-lto2-20	llvm-bin
llvm-lto2-dpcpp	oneapi-dev
llvm-mc	llvm-bin
llvm-mc-20	llvm-bin
llvm-mc-dpcpp	oneapi-dev
llvm-mca	llvm-bin
llvm-mca-20	llvm-bin
llvm-mca-dpcpp	oneapi-dev
llvm-ml	llvm-bin
llvm-ml-20	llvm-bin
llvm-ml-dpcpp	oneapi-dev
llvm-modextract	llvm-bin
llvm-modextract-20	llvm-bin
llvm-modextract-dpcpp	oneapi-dev
llvm-mt	llvm-bin
llvm-mt-20	llvm-bin
llvm-mt-dpcpp	oneapi-dev
llvm-nm	llvm-bin
llvm-nm-20	llvm-bin
llvm-nm-dpcpp	oneapi-dev
llvm-objcopy	llvm-bin
llvm-objcopy-20	llvm-bin
llvm-objcopy-dpcpp	oneapi-dev
llvm-objdump	llvm-bin
llvm-objdump-20	llvm-bin
llvm-objdump-dpcpp	oneapi-dev
llvm-opt-report	llvm-bin
llvm-opt-report-20	llvm-bin
llvm-opt-report-dpcpp	oneapi-dev
llvm-otool	llvm-bin
llvm-otool-20	llvm-bin
llvm-otool-dpcpp	oneapi-dev
llvm-pdbutil	llvm-bin
llvm-pdbutil-20	llvm-bin
llvm-pdbutil-dpcpp	oneapi-dev
llvm-profdata	llvm-bin
llvm-profdata-20	llvm-bin
llvm-profdata-dpcpp	oneapi-dev
llvm-profgen	llvm-bin
llvm-profgen-20	llvm-bin
llvm-profgen-dpcpp	oneapi-dev
llvm-ranlib	llvm-bin
llvm-ranlib-20	llvm-bin
llvm-ranlib-dpcpp	oneapi-dev
llvm-rc	llvm-bin
llvm-rc-20	llvm-bin
llvm-rc-dpcpp	oneapi-dev
llvm-readelf	llvm-bin
llvm-readelf-20	llvm-bin
llvm-readelf-dpcpp	oneapi-dev
llvm-readobj	llvm-bin
llvm-readobj-20	llvm-bin
llvm-readobj-dpcpp	oneapi-dev
llvm-readtapi	llvm-bin
llvm-readtapi-20	llvm-bin
llvm-readtapi-dpcpp	oneapi-dev
llvm-reduce	llvm-bin
llvm-reduce-20	llvm-bin
llvm-reduce-dpcpp	oneapi-dev
llvm-remarkutil	llvm-bin
llvm-remarkutil-20	llvm-bin
llvm-remarkutil-dpcpp	oneapi-dev
llvm-rtdyld	llvm-bin
llvm-rtdyld-20	llvm-bin
llvm-rtdyld-dpcpp	oneapi-dev
llvm-sim	llvm-bin
llvm-sim-20	llvm-bin
llvm-sim-dpcpp	oneapi-dev
llvm-size	llvm-bin
llvm-size-20	llvm-bin
llvm-size-dpcpp	oneapi-dev
llvm-spirv	llvm-bin
llvm-spirv-20	llvm-bin
llvm-spirv-dpcpp	oneapi-dev
llvm-split	llvm-bin
llvm-split-20	llvm-bin
llvm-split-dpcpp	oneapi-dev
llvm-stress	llvm-bin
llvm-stress-20	llvm-bin
llvm-stress-dpcpp	oneapi-dev
llvm-strings	llvm-bin
llvm-strings-20	llvm-bin
llvm-strings-dpcpp	oneapi-dev
llvm-strip	llvm-bin
llvm-strip-20	llvm-bin
llvm-strip-dpcpp	oneapi-dev
llvm-symbolizer	llvm-bin
llvm-symbolizer-20	llvm-bin
llvm-symbolizer-dpcpp	oneapi-dev
llvm-tblgen	llvm-bin
llvm-tblgen-20	llvm-bin
llvm-tblgen-dpcpp	oneapi-dev
llvm-tli-checker	llvm-bin
llvm-tli-checker-20	llvm-bin
llvm-tli-checker-dpcpp	oneapi-dev
llvm-undname	llvm-bin
llvm-undname-20	llvm-bin
llvm-undname-dpcpp	oneapi-dev
llvm-windres	llvm-bin
llvm-windres-20	llvm-bin
llvm-windres-dpcpp	oneapi-dev
llvm-xray	llvm-bin
llvm-xray-20	llvm-bin
llvm-xray-dpcpp	oneapi-dev
ln	os-core
lnewusers	devpkg-libuser
lnstat	iproute2
lo10k1	alsa-tools
load_roots	devpkg-mbedtls
loadjpeg	libva-utils
loadkeys	kbd
loadunimap	kbd
lobase	libreoffice
local_lsmplugin	sysadmin-remote
localc	libreoffice
locale	os-core
localectl	systemd-bin
localedef	glibc-locale
localsearch	tracker-miners
locate	mlocate-bin
lockfile	mail-utils
locktest	samba
lodraw	libreoffice
loffice	libreoffice
lofromtemplate	libreoffice
log2asc	automotive-tools
log2gpx	amateur-radio
log2journal	netdata
log2long	automotive-tools
logger	util-linux-bin
logilab-pytest	pypi-logilab_common-bin
login	util-linux-bin
loginctl	systemd-bin
logname	os-core
logoutd	os-core
logresolve	httpd
logrotate	logrotate
logsave	e2fsprogs-extras
loimpress	libreoffice
lollipop	texlive
lomath	libreoffice
look	util-linux-bin
lookandfeeltool	desktop-kde
lookbib	man-pages
losetup	util-linux-bin
loweb	libreoffice
lowntfs-3g	storage-utils
lowriter	libreoffice
lp	cups-bin
lpadmin	cups-bin
lpasswd	devpkg-libuser
lpc	cups-bin
lpinfo	cups-bin
lpmove	cups-bin
lpoptions	cups-bin
lpq	cups-bin
lpr	cups-bin
lprm	cups-bin
lprodump	qt-basic
lprsetup.sh	ghostscript
lpstat	cups-bin
lpunlock	tcl-basic
lrelease	devpkg-qttools
lrelease-pro	qt-basic
ls	os-core
lsacpi	sysadmin-basic
lsattr	os-cloudguest-equinix
lsblk	util-linux-bin
lscgroup	devpkg-libcgroup
lsclocks	util-linux-bin
lscpu	util-linux-bin
lsdiff	dev-utils
lsfd	util-linux-bin
lsgpu	igt-gpu-tools
lshw	sysadmin-basic
lsinitrd	sysadmin-basic
lsipc	util-linux-bin
lsirq	util-linux-bin
lskat	desktop-kde-games
lslocks	util-linux-bin
lslogins	util-linux-bin
lsm2bin	pypi-tifffile-bin
lsmcli	sysadmin-remote
lsmd	sysadmin-remote
lsmem	util-linux-bin
lsmod	kmod-bin
lsmtd	mtd-utils
lsns	util-linux-bin
lsof	lsof
lspci	sysadmin-basic
lsscsi	hardinfo2
lssubsys	devpkg-libcgroup
lstopo	hwloc-extras
lstopo-no-graphics	hwloc
lsusb	sysadmin-basic
ltdbtool	samba
lto-dump	gcc
lto-dump-10	c-extras-gcc10
lto-dump-11	c-extras-gcc11
ltp-bump	ltp
ltp-pan	ltp
ltrace	dev-utils
lttng	lttng
lttng-crash	lttng
lttng-gen-tp	lttng
lttng-relayd	lttng
lttng-sessiond	lttng
ltx2crossrefxml	texlive
ltxfileinfo	texlive
ltximg	texlive
lu.A.x	npb
lu.B.x	npb
lu.C.x	npb
lu.D.x	npb
lu.E.x	npb
lu.S.x	npb
lu.W.x	npb
lua	lua-bin
luac	lua-bin
luacsplain	texlive
luahbtex	texlive
luajit	lua-basic
luajit-2.1.0-beta3	lua-basic
luajithbtex	texlive
luajittex	texlive
lualatex	texlive
lualatex-dev	texlive
luanti	luanti
luantiserver	luantiserver
luaotfload-tool	texlive
luarocks	lua-basic
luarocks-admin	lua-basic
luatex	texlive
luatools	texlive
lupdate	devpkg-qttools
lupdate-pro	qt-basic
lur-command	libratbag
luseradd	devpkg-libuser
luserdel	devpkg-libuser
lusermod	devpkg-libuser
lutris	lutris
lvchange	LVM2-bin
lvconvert	LVM2-bin
lvcreate	LVM2-bin
lvdisplay	LVM2-bin
lvextend	LVM2-bin
lvm	LVM2-bin
lvm-cache-stats	blivet-gui
lvm_import_vdo	LVM2-bin
lvmconfig	LVM2-bin
lvmdbusd	LVM2-extras
lvmdevices	LVM2-bin
lvmdiskscan	LVM2-bin
lvmdump	LVM2-bin
lvmsadc	LVM2-bin
lvmsar	LVM2-bin
lvreduce	LVM2-bin
lvremove	LVM2-bin
lvrename	LVM2-bin
lvresize	LVM2-bin
lvs	LVM2-bin
lvscan	LVM2-bin
lwarpmk	texlive
lwp-download	perl-libwww-perl-bin
lwp-dump	perl-libwww-perl-bin
lwp-mirror	perl-libwww-perl-bin
lwp-request	perl-libwww-perl-bin
lxc-attach	waydroid
lxc-autostart	waydroid
lxc-cgroup	waydroid
lxc-checkconfig	waydroid
lxc-checkpoint	waydroid
lxc-config	waydroid
lxc-console	waydroid
lxc-copy	waydroid
lxc-create	waydroid
lxc-destroy	waydroid
lxc-device	waydroid
lxc-execute	waydroid
lxc-freeze	waydroid
lxc-info	waydroid
lxc-ls	waydroid
lxc-monitor	waydroid
lxc-snapshot	waydroid
lxc-start	waydroid
lxc-stop	waydroid
lxc-top	waydroid
lxc-unfreeze	waydroid
lxc-unshare	waydroid
lxc-update-config	waydroid
lxc-usernsexec	waydroid
lxc-wait	waydroid
lxt2miner	gtkwave
lxt2vcd	gtkwave
lynx	lynx
lyx	LyX
lyxclient	LyX
lz	storage-utils
lz4	lz4-bin
lz4c	lz4-bin
lz4cat	lz4-bin
lzcat	xz-bin
lzcmp	xz-bin
lzdiff	xz-bin
lzegrep	xz-bin
lzfgrep	xz-bin
lzgrep	xz-bin
lzip	plzip
lzless	xz-bin
lzma	xz-bin
lzmadec	xz-bin
lzmainfo	xz-bin
lzmore	xz-bin
lzop	sysadmin-basic
m-tx	texlive
m17n-conv	desktop
m17n-date	desktop
m17n-dump	desktop
m17n-edit	desktop
m17n-view	desktop
m4	m4-bin
mac2unix	sysadmin-basic
machinectl	systemd-bin
macho_dump	pypi-macholib-bin
macho_find	pypi-macholib-bin
macho_standalone	pypi-macholib-bin
macpack	mono
mag	texlive
magick	ImageMagick-bin
magick-script	ImageMagick-bin
maho600gui	linuxcnc
mail	mutt
mailq	postfix
mailstat	mail-utils
make	make-bin
make-file.sh	ltp
make4ht	texlive
make_metadata	pypi-pysaml2-bin
makealias	hunspell-bin
makecert	mono
makeconv	icu4c-bin
makedb	glibc-extras
makedepend	makedepend
makedtx	texlive
makeglossaries	texlive
makeglossaries-lite	texlive
makeindex	texlive
makeinfo	texinfo
makejvf	texlive
makeobj	desktop-kde-apps
maketext	perl-Locale-Maketext-Gettext-bin
maketx	blender
mako-render	pypi-mako-bin
man	man-pages
man-recode	man-pages
mandb	man-pages
mandoc	cryptoprocessor-management-dev
mangoapp	MangoHud
mangohud	MangoHud
mangohudctl	MangoHud
mangoplot	MangoHud
manifest	byobu
manpath	man-pages
mansect	man-pages
map	perl-Unicode-Map-bin
mapscrn	kbd
maq2sam-long	samtools
maq2sam-short	samtools
marcdump	perl-MARC-Record-bin
mariabackup	mariadb
mariadb	mariadb
mariadb-access	mariadb
mariadb-admin	mariadb
mariadb-backup	mariadb
mariadb-binlog	mariadb
mariadb-check	mariadb
mariadb-client-test	mariadb
mariadb-client-test-embedded	mariadb-extras
mariadb-config	mariadb
mariadb-conv	mariadb
mariadb-convert-table-format	mariadb
mariadb-dump	mariadb
mariadb-dumpslow	mariadb
mariadb-embedded	mariadb-extras
mariadb-find-rows	mariadb
mariadb-fix-extensions	mariadb
mariadb-hotcopy	mariadb
mariadb-import	mariadb
mariadb-install-db	mariadb
mariadb-ldb	mariadb
mariadb-plugin	mariadb
mariadb-secure-installation	mariadb
mariadb-service-convert	mariadb
mariadb-setpermission	mariadb
mariadb-show	mariadb
mariadb-slap	mariadb
mariadb-test	mariadb
mariadb-test-embedded	mariadb-extras
mariadb-tzinfo-to-sql	mariadb
mariadb-upgrade	mariadb
mariadb-waitpid	mariadb
mariadb_config	mariadb
mariadbd	mariadb
mariadbd-multi	mariadb
mariadbd-safe	mariadb
mariadbd-safe-helper	mariadb
markdown-it	pypi-markdown_it_py-bin
markdown2	pypi-markdown2-bin
markdown_py	pypi-markdown-bin
masktest	samba
match_parens	texlive
mathspic	texlive
mattrib	storage-utils
maturin	pypi-maturin-bin
max5gui	linuxcnc
mb2hal	linuxcnc
mbadblocks	storage-utils
mbim-network	devpkg-libmbim
mbimcli	devpkg-libmbim
mbstream	mariadb
mbsync	isync
mbsync-get-cert	isync
mc	sysadmin-basic
mcat	storage-utils
mcd	storage-utils
mcdiff	sysadmin-basic
mcedit	sysadmin-basic
mcelog	kernel-rt
mcheck	storage-utils
mckey	hpc-utils
mcomp	storage-utils
mconfig	mono
mcookie	util-linux-bin
mcopy	storage-utils
mcp251xfd-dump	automotive-tools
mcs	mono
mcview	sysadmin-basic
md2html	md4c-bin
md5fa	samtools
md5sum	os-core
md5sum-lite	samtools
md_hmac_demo	devpkg-mbedtls
mdadm	storage-utils
mdassembler	mono
mdb_copy	lmdb-bin
mdb_dump	lmdb-bin
mdb_load	lmdb-bin
mdb_stat	lmdb-bin
mdbrebase	mono
mdel	storage-utils
mdeltree	storage-utils
mdexport	pypi-pysaml2-bin
mdi	linuxcnc
mdig	network-basic
mdir	storage-utils
mdmon	storage-utils
mdoc	mono
mdoc-assemble	mono
mdoc-export-html	mono
mdoc-export-msxdoc	mono
mdoc-update	mono
mdoc-validate	mono
mdoctorfat	storage-utils
mdsearch	samba
mdu	storage-utils
mdvalidater	mono
mech-dump	perl-WWW-Mechanize-bin
media-ctl	v4l-utils
megaraid_lsmplugin	sysadmin-remote
meinproc6	desktop-kde
meld	meld
melfagui	linuxcnc
melt	kdenlive
melt-7	kdenlive
mem_image	LibRaw-bin
memcached	memcached
memcapable	libmemcached-bin
memcat	libmemcached-bin
memcp	libmemcached-bin
memdiskfind	syslinux
memdump	libmemcached-bin
memerror	libmemcached-bin
memexist	libmemcached-bin
memflush	libmemcached-bin
memhog	numactl-bin
memkind-auto-dax-kmem-nodes	os-clr-on-clr
memkind-hbw-nodes	os-clr-on-clr
memparse	libmemcached-bin
memping	libmemcached-bin
memprof2calltree	kcachegrind
memrm	libmemcached-bin
memslap	libmemcached-bin
memstat	libmemcached-bin
memtier	os-clr-on-clr
memtier_benchmark	os-testsuite-phoronix
memtouch	libmemcached-bin
mendex	texlive
merge_metadata	pypi-pysaml2-bin
mergecap	wireshark
mergerepo_c	package-utils
mergesolv	devpkg-libsolv
mersenne	calc
mesa-overlay-control.py	mesa-bin
mesg	util-linux-bin
meson	meson-bin
message_aggregator	amateur-radio
metacity	desktop
metacity-message	desktop
metacity-theme-viewer	desktop
metaflac	flac-bin
metatest	devpkg-mbedtls
mev	sysadmin-basic
mex	texlive
mf	texlive
mf-nowin	texlive
mf2pt1	texlive
mflua	texlive
mflua-nowin	texlive
mfluajit	texlive
mfluajit-nowin	texlive
mformat	storage-utils
mfplain	texlive
mft	texlive
mg.A.x	npb
mg.B.x	npb
mg.C.x	npb
mg.D.x	npb
mg.E.x	npb
mg.S.x	npb
mg.W.x	npb
mib2c	performance-tools
mib2c-update	performance-tools
mid3cp	pypi-mutagen-bin
mid3iconv	pypi-mutagen-bin
mid3v2	pypi-mutagen-bin
midi2xml	gsequencer
mido-connect	pypi-mido-bin
mido-play	pypi-mido-bin
mido-ports	pypi-mido-bin
mido-serve	pypi-mido-bin
migratepages	numactl-bin
migspeed	numactl-bin
milltask	linuxcnc
millturngui	linuxcnc
minetest	luanti
minetestserver	luantiserver
minfo	storage-utils
mini_client	devpkg-mbedtls
minicom	minicom
minimodem	amateur-radio
mirrorMappings	perl-Unicode-Map-bin
mispipe	moreutils
mitsub_vfd	linuxcnc
mixartloader	alsa-tools
mixer	mixer
mk4ht	texlive
mkCSGB2312	perl-Unicode-Map-bin
mk_cmds	e2fsprogs-extras
mkbitmap	maker-cnc
mkbundle	mono
mkdir	os-core
mkdocs	pypi-mkdocs-bin
mkdocs-get-deps	pypi-mkdocs_get_deps-bin
mkdosfs	dosfstools
mke2fs	e2fsprogs-extras
mkfifo	os-core
mkfontdir	fonts-basic
mkfontscale	fonts-basic
mkfs	util-linux-bin
mkfs.bcachefs	storage-utils
mkfs.btrfs	btrfs-progs
mkfs.cramfs	util-linux-extras
mkfs.exfat	storage-utils
mkfs.ext2	e2fsprogs-extras
mkfs.ext3	e2fsprogs-extras
mkfs.ext4	e2fsprogs-extras
mkfs.f2fs	storage-utils
mkfs.fat	dosfstools
mkfs.fuse.bcachefs	storage-utils
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkhomedir_helper	Linux-PAM-bin
mkindex	texlive
mkisofs	xorriso
mkjobtexmf	texlive
mklost+found	os-cloudguest-equinix
mkmanifest	storage-utils
mkmapfile	perl-Unicode-Map-bin
mknod	os-core
mkntfs	storage-utils
mkocp	texlive
mkoctfile	octave
mkoctfile-9.4.0	octave
mkofm	texlive
mkosi	mkosi
mkosi-addon	mkosi
mkosi-initrd	mkosi
mkosi-sandbox	mkosi
mkpasswd	sysadmin-basic
mkpic	texlive
mkroot	modules
mksquashfs	storage-utils
mkswap	util-linux-bin
mkt1font	texlive
mktemp	os-core
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mlabel	storage-utils
mllatex	texlive
mltex	texlive
mm-common-get	devpkg-mm-common
mm-common-prepare	devpkg-mm-common
mm2gv	graphviz-bin
mmafm	texlive
mmc	storage-utils
mmc-tool	asunder
mmcli	NetworkManager-extras
mmd	storage-utils
mmdblookup	devpkg-libmaxminddb
mmdbresolve	wireshark
mmount	storage-utils
mmove	storage-utils
mmpfb	texlive
mock	package-utils
mock-parse-buildlog	package-utils
mockchain	package-utils
mod	mono
modcompile	linuxcnc
modifyrepo_c	package-utils
modinfo	kmod-bin
modpods	perl-pmtools-bin
modprobe	kmod-bin
modularize	llvm-bin
modularize-20	llvm-bin
module-starter	perl-Module-Starter-bin
modulecmd	modules
modulegraph	pypi-modulegraph-bin
modulemd-validator	os-clr-on-clr-dev
modutil	nss-bin
mof_compiler	pypi-pywbem-bin
mof_compiler.bat	pypi-pywbem-bin
moggsplit	pypi-mutagen-bin
mogrify	ImageMagick-bin
mojo	perl-Mojolicious-bin
mokutil	sysadmin-basic
mold	mold
molecule	pypi-molecule-bin
mongoose	R-extras-dev
monitor-sensor	iio-sensor-proxy
monitor-xhc-hb04	linuxcnc
mono	mono
mono-api-html	mono
mono-api-info	mono
mono-boehm	mono
mono-cil-strip	mono
mono-configuration-crypto	mono
mono-find-provides	mono
mono-find-requires	mono
mono-gdb.py	mono
mono-hang-watchdog	mono
mono-heapviz	mono
mono-package-runtime	mono
mono-service	mono
mono-service2	mono
mono-sgen	mono
mono-sgen-gdb.py	mono
mono-shlib-cop	mono
mono-symbolicate	mono
mono-test-install	mono
mono-xmltool	mono
monodis	mono
monodocer	mono
monodocs2html	mono
monodocs2slashdoc	mono
monolinker	mono
monop	mono
monop2	mono
montage	ImageMagick-bin
moose-outdated	perl-Moose-bin
morbo	perl-Mojolicious-bin
more	util-linux-bin
mosh	sysadmin-basic
mosh-client	sysadmin-basic
mosh-server	sysadmin-basic
mosquitto	mosquitto
mosquitto_ctrl	mosquitto
mosquitto_passwd	mosquitto
mosquitto_pub	mosquitto
mosquitto_rr	mosquitto
mosquitto_sub	mosquitto
motd-update.sh	sysadmin-basic
motion-logger	linuxcnc
mount	util-linux-bin
mount.bcachefs	storage-utils
mount.cifs	storage-utils
mount.ddi	systemd-bin
mount.efs	cloud-api
mount.fuse.bcachefs	storage-utils
mount.fuse3	fuse
mount.glusterfs	storage-cluster
mount.lowntfs-3g	storage-utils
mount.nfs	nfs-utils
mount.nfs4	nfs-utils
mount.ntfs	storage-utils
mount.ntfs-3g	storage-utils
mount.smb3	storage-utils
mount.ubifs	mtd-utils
mountpoint	util-linux-bin
mouse-dpi-tool	libevdev-bin
mouse-test	sysadmin-basic
moveoff_gui	linuxcnc
mozcerts-qt6	kde-frameworks5-dev
mozroots	mono
mp2bug	mod_perl-bin
mpartition	storage-utils
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123	mpg123
mpg123-id3dump	mpg123
mpg123-strip	mpg123
mpiCC	openmpi-bin
mpi_demo	devpkg-mbedtls
mpic++	openmpi-bin
mpicalc	libgcrypt-bin
mpicc	openmpi-bin
mpicxx	openmpi-bin
mpiexec	openmpi-bin
mpif77	openmpi-bin
mpif90	openmpi-bin
mpifort	openmpi-bin
mpirun	openmpi-bin
mpost	texlive
mpris-proxy	bluez-bin
mprof-report	mono
mpstat	sysstat
mptopdf	texlive
mpv	mpv
mqtt-publisher	linuxcnc
mrd	storage-utils
mren	storage-utils
ms_print	valgrind
mscore	MuseScore
msgattrib	gettext-bin
msgcat	gettext-bin
msgcmp	gettext-bin
msgcomm	gettext-bin
msgconv	gettext-bin
msgen	gettext-bin
msgexec	gettext-bin
msgfilter	gettext-bin
msgfmt	gettext-bin
msggrep	gettext-bin
msginit	gettext-bin
msgmerge	gettext-bin
msgunfmt	gettext-bin
msguniq	gettext-bin
msguntypot	po4a
mshortname	storage-utils
mshowfat	storage-utils
msidb	wine
msiexec	wine
msk144code	amateur-radio
msm_dp_compliance	igt-gpu-tools
msmtp	msmtp-bin
msmtpd	msmtp-bin
msql2mysql	mariadb
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	mtdev-bin
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtools	storage-utils
mtoolstest	storage-utils
mtp-albumart	devpkg-libmtp
mtp-albums	devpkg-libmtp
mtp-connect	devpkg-libmtp
mtp-delfile	devpkg-libmtp
mtp-detect	devpkg-libmtp
mtp-emptyfolders	devpkg-libmtp
mtp-files	devpkg-libmtp
mtp-filetree	devpkg-libmtp
mtp-folders	devpkg-libmtp
mtp-format	devpkg-libmtp
mtp-getfile	devpkg-libmtp
mtp-getplaylist	devpkg-libmtp
mtp-hotplug	devpkg-libmtp
mtp-newfolder	devpkg-libmtp
mtp-newplaylist	devpkg-libmtp
mtp-playlists	devpkg-libmtp
mtp-reset	devpkg-libmtp
mtp-sendfile	devpkg-libmtp
mtp-sendtr	devpkg-libmtp
mtp-thumb	devpkg-libmtp
mtp-tracks	devpkg-libmtp
mtp-trexist	devpkg-libmtp
mtr	mtr
mtr-packet	mtr
mtrace-reader.py	linux-firmware-extras
mtxrun	texlive
mtxrunjit	texlive
mtype	storage-utils
multibibliography	texlive
multimon-ng	amateur-radio
multipath	storage-utils
multipathc	storage-utils
multipathd	storage-utils
multirender_test	LibRaw-bin
multixterm	tcl-basic
mumble	mumble
mumble-overlay	mumble
mumble-server	mumble-server
mumble-server-user-wrapper	mumble-server
munch	hunspell-bin
munge	munge-bin
munged	munge-bin
mungekey	munge-bin
musixflx	texlive
musixtex	texlive
musl-gcc	musl
mutagen-inspect	pypi-mutagen-bin
mutagen-pony	pypi-mutagen-bin
mutt	mutt
mutt_pgpring	mutt
muttbug	mutt
mutter	os-testsuite-graphics
mv	os-core
mvxattr	samba
mxtar	storage-utils
my_print_defaults	mariadb
myisam_ftdump	mariadb
myisamchk	mariadb
myisamlog	mariadb
myisampack	mariadb
mymeta-cpanfile	perl-Module-CPANfile-bin
mypy	mypy-bin
mypyc	mypy-bin
myrocks_hotbackup	mariadb
mysql	mariadb
mysql_client_test	mariadb
mysql_client_test_embedded	mariadb-extras
mysql_config	mariadb
mysql_convert_table_format	mariadb
mysql_embedded	mariadb-extras
mysql_find_rows	mariadb
mysql_fix_extensions	mariadb
mysql_install_db	mariadb
mysql_ldb	mariadb
mysql_plugin	mariadb
mysql_secure_installation	mariadb
mysql_setpermission	mariadb
mysql_tzinfo_to_sql	mariadb
mysql_upgrade	mariadb
mysql_waitpid	mariadb
mysqlaccess	mariadb
mysqladmin	mariadb
mysqlbinlog	mariadb
mysqlcheck	mariadb
mysqld	mariadb
mysqld_multi	mariadb
mysqld_safe	mariadb
mysqld_safe_helper	mariadb
mysqldump	mariadb
mysqldumpslow	mariadb
mysqlhotcopy	mariadb
mysqlimport	mariadb
mysqlshow	mariadb
mysqlslap	mariadb
mysqltest	mariadb
mysqltest_embedded	mariadb-extras
myst-anchors	pypi-myst_parser-bin
myst-docutils-demo	pypi-myst_parser-bin
myst-docutils-html	pypi-myst_parser-bin
myst-docutils-html5	pypi-myst_parser-bin
myst-docutils-latex	pypi-myst_parser-bin
myst-docutils-pseudoxml	pypi-myst_parser-bin
myst-docutils-xml	pypi-myst_parser-bin
myst-inv	pypi-myst_parser-bin
mystnb-docutils-html	pypi-myst_nb-bin
mystnb-docutils-html5	pypi-myst_nb-bin
mystnb-docutils-latex	pypi-myst_nb-bin
mystnb-docutils-pseudoxml	pypi-myst_nb-bin
mystnb-docutils-xml	pypi-myst_nb-bin
mystnb-quickstart	pypi-myst_nb-bin
mystnb-to-jupyter	pypi-myst_nb-bin
mytop	mariadb
mzip	storage-utils
named-checkzone	network-basic
named-compilezone	network-basic
namei	util-linux-bin
nameif	net-tools
nanddump	mtd-utils
nandflipbits	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nano	sysadmin-basic
nasm	nasm-bin
natsort	pypi-natsort-bin
nautilus	nautilus
nautilus-autorun-software	nautilus
nc	sysadmin-basic
nc-config	netcdf-bin
nc4print	netcdf-bin
ncat	ncat
nccopy	netcdf-bin
ncdu	ncdu
ncdump	netcdf-bin
ncgen	netcdf-bin
